,predicted_weekly_demand,safety_stock,recommended_restock,avg_price,estimated_cost,Description
84826,9042.0,24816.0,33857.0,0.4725,15997.6,ASSTD DESIGN 3D PAPER STICKERS
22197,3731.0,2595.0,6326.0,1.0141827362905795,6415.37,SMALL POPCORN HOLDER
23084,3851.0,2243.0,6094.0,2.2491208171126233,13705.91,RABBIT NIGHT LIGHT
M,3023.0,2003.0,5026.0,52.64843137254902,264635.67,Manual
85099B,2499.0,1005.0,3504.0,2.4236801064162172,8493.64,JUMBO BAG RED RETROSPOT
84879,1800.0,1000.0,2799.0,1.7695596255596255,4953.47,ASSORTED COLOUR BIRD ORNAMENT
22578,1980.0,594.0,2573.0,0.43199658571880795,1111.71,WOODEN STAR CHRISTMAS SCANDINAVIAN
21915,1330.0,1230.0,2560.0,1.8193461538461537,4657.45,RED  HARMONICA IN BOX 
22086,1809.0,665.0,2474.0,3.243557587917822,8022.95,PAPER CHAIN KIT 50'S CHRISTMAS 
20668,1540.0,902.0,2442.0,0.15885897435897436,387.87,DISCO BALL CHRISTMAS DECORATION
23552,1342.0,811.0,2152.0,2.312028183621934,4976.41,BICYCLE PUNCTURE REPAIR KIT 
23498,1214.0,820.0,2034.0,1.6884046786546787,3433.58,CLASSIC BICYCLE CLIPS 
23203,1236.0,760.0,1996.0,2.3450201591557804,4681.25,mailout
22492,1001.0,975.0,1976.0,0.9183043478260869,1814.49,MINI PAINT SET VINTAGE 
22413,571.0,1272.0,1843.0,3.3878947368421053,6243.48,METAL SIGN TAKE IT OR LEAVE IT 
23582,657.0,1168.0,1825.0,2.2611444538367618,4126.02,VINTAGE DOILY JUMBO BAG RED 
21787,617.0,1165.0,1781.0,1.1684545454545454,2081.58,RAIN PONCHO RETROSPOT
16014,1008.0,718.0,1726.0,0.4057142857142857,700.41,SMALL CHINESE STYLE SCISSOR
84347,1131.0,517.0,1648.0,3.22254923574368,5311.4,ROTATING SILVER ANGELS T-LIGHT HLDR
22616,810.0,836.0,1646.0,0.5240287698412699,862.71,PACK OF 12 LONDON TISSUES 
21810,933.0,616.0,1549.0,0.57681569664903,893.45,CHRISTMAS HANGING STAR WITH BELL
21137,602.0,934.0,1536.0,4.890727564102564,7512.96,BLACK RECORD COVER FRAME
84077,1136.0,379.0,1515.0,0.36617765567765564,554.58,WORLD WAR 2 GLIDERS ASSTD DESIGNS
23344,996.0,496.0,1492.0,2.3636992584139986,3526.43,JUMBO BAG 50'S CHRISTMAS 
82600,755.0,737.0,1491.0,2.645690476190476,3945.65,NO SINGING METAL SIGN
21166,916.0,565.0,1481.0,2.6830105820105823,3973.1,COOK WITH WINE METAL SIGN 
22952,954.0,440.0,1394.0,0.7632074098740766,1063.9,60 CAKE CASES VINTAGE CHRISTMAS
22910,1029.0,351.0,1381.0,3.4193078257980223,4720.68,PAPER CHAIN KIT VINTAGE CHRISTMAS
23581,912.0,423.0,1335.0,2.3311387835717903,3111.93,JUMBO BAG PAISLEY PARK
23310,1075.0,225.0,1300.0,0.5192948717948718,675.04,BUBBLEGUM RING ASSORTED
84212,649.0,650.0,1299.0,1.1600000000000001,1506.39,"ASSORTED FLOWER COLOUR ""LEIS"""
21135,549.0,744.0,1293.0,1.600833333333333,2069.1,VICTORIAN  METAL POSTCARD SPRING
23497,720.0,516.0,1236.0,1.674102934102934,2068.96,CLASSIC CHROME BICYCLE BELL 
23301,861.0,353.0,1214.0,2.127107414855781,2583.02,GARDENERS KNEELING PAD KEEP CALM 
85123A,755.0,458.0,1214.0,3.2207499989722215,3909.11,WHITE HANGING HEART T-LIGHT HOLDER
23510,530.0,673.0,1204.0,0.5738257575757575,690.69,MINI PLAYING CARDS GYMKHANA
16045,904.0,295.0,1199.0,0.04,47.96,POPART WOODEN PENCILS ASST
22865,813.0,384.0,1197.0,2.4615683836860307,2947.6,HAND WARMER OWL DESIGN
20724,930.0,257.0,1188.0,1.1762239858906525,1396.87,RED RETROSPOT CHARLOTTE BAG
21790,823.0,365.0,1188.0,1.020037210731655,1211.96,VINTAGE SNAP CARDS
79321,660.0,503.0,1163.0,7.4885318986569,8710.62,CHILLI LIGHTS
22319,877.0,282.0,1160.0,0.3625,420.41,HAIRCLIPS FORTIES FABRIC ASSORTED
22030,572.0,584.0,1156.0,0.4934210526315789,570.57,SWALLOWS GREETING CARD
21181,705.0,448.0,1153.0,2.946755928853755,3398.41,PLEASE ONE PERSON METAL SIGN
22355,780.0,373.0,1153.0,1.3735132275132274,1583.56,CHARLOTTE BAG SUKI DESIGN
22579,823.0,329.0,1152.0,0.5480101461038961,631.32,WOODEN TREE CHRISTMAS SCANDINAVIAN
23077,692.0,459.0,1150.0,1.493037037037037,1717.64,DOUGHNUT LIP GLOSS 
84946,849.0,284.0,1133.0,1.5138571428571428,1715.57,ANTIQUE SILVER TEA GLASS ETCHED
22961,597.0,528.0,1125.0,2.286055261610817,2572.41,JAM MAKING SET PRINTED
21108,611.0,501.0,1112.0,1.4971390476190476,1665.32,FAIRY CAKE FLANNEL ASSORTED COLOUR
23507,403.0,703.0,1106.0,0.52805,583.87,MINI PLAYING CARDS BUFFALO BILL 
22988,814.0,290.0,1104.0,1.6751617063492066,1849.41,SOLDIERS EGG CUP 
85152,518.0,580.0,1098.0,2.5850787037037035,2839.36,HAND OVER THE CHOCOLATE   SIGN 
22130,447.0,647.0,1095.0,0.9864444444444445,1079.92,PARTY CONE CHRISTMAS DECORATION 
84378,493.0,587.0,1079.0,1.7793373015873015,1920.35,SET OF 3 HEART COOKIE CUTTERS
22560,413.0,666.0,1078.0,1.6193205128205128,1746.36,TRADITIONAL MODELLING CLAY
22152,555.0,515.0,1070.0,0.56625,606.01,PLACE SETTING WHITE STAR
